Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
"Fernandez-Marin, H; et al",Dynamic Disease Management in Trachymyrmex Fungus-Growing Ants (Attini: Formicinae),2013,10.1086/669664,https://pubmed.ncbi.nlm.nih.gov/23535621/,Article,Web of Science,mutualism AND effectiveness AND ant
"Fitzpatrick G., et al",Thermal tolerance affects mutualist attendance in an ant-plant protection mutualism,2014,10.1007/s00442-014-3005-8,https://link.springer.com/article/10.1007/s00442-014-3005-88,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Frederickson, ME; et al",The Direct and Ecological Costs of an Ant-Plant Symbiosis,2012,10.1086/665654,https://pubmed.ncbi.nlm.nih.gov/22617264/,Article,Web of Science,mutualism AND effectiveness AND ant
"Gai, WD; et al",A novel hybrid meta-heuristic algorithm for optimization problems,2018,10.1080/21642583.2018.1531359,https://www.tandfonline.com/doi/full/10.1080/21642583.2018.1531359,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Gaume L. &  McKey D.,How identity of the homopteran trophobiont affects sex allocation in a symbiotic plant-ant: The proximate role of food,2002,10.1007/s002650100416,https://link.springer.com/article/10.1007/s002650100416,Article,Web of Science,"mutualism AND competition, mutualism AND effectiveness AND ant"
Gibson W.,"Selective advantages to hemi-parasitic annuals, genus Melampyrum, of a seed-dispersal mutualism involving ants: II. Seed-predator avoidance",1993,10.2307/3545481,https://www.jstor.org/stable/3545481?origin=crossref&seq=6#metadata_info_tab_contents,Article,"Scopus, Web of Science, Google Scholar, JSTOR","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Giusto B., et al",Variation in the effectiveness of biotic defence: The case of an opportunistic ant-plant protection mutualism,2001,10.1007/s004420100734,https://www.jstor.org/stable/4223096?seq=8#metadata_info_tab_contents,Article,"Scopus, Web of Science, Google Scholar, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Gomez, JM, et al",Synzoochory: the ecological and evolutionary relevance of a dual interaction,2019,10.1111/brv.12481,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/10.1111/brv.12481,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant, mutualism AND effectiveness AND ant"
"Handa, C; et al","Change in biomass of symbiotic ants throughout the ontogeny of a myrmecophyte, Macaranga beccariana (Euphorbiaceae)",2013,10.1007/s10265-012-0500-z,https://www.researchgate.net/publication/225086193_Change_in_biomass_of_symbiotic_ants_throughout_the_ontogeny_of_a_myrmecophyte_Macaranga_beccariana_Euphorbiaceae,Article,Web of Science,mutualism AND effectiveness AND ant
"Hatada, A; et al",Carbon and nitrogen contents of food bodies in three myrmecophytic species of Macaranga: implications for antiherbivore defense mechanisms,2002,10.1007/s102650200023,https://link.springer.com/content/pdf/10.1007/s102650200023.pdf,Article,Web of Science,mutualism AND effectiveness AND ant
Heads P.A.,"Bracken, ants and extrafloral nectaries. IV. Do wood ants ( Formica lugubris) protect the plant against insect herbivores?",1986,10.2307/4417,https://www.jstor.org/stable/4417?seq=11#metadata_info_tab_contents,Article,Scopus,"mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Heil M.,Let the best one stay: Screening of ant defenders by Acacia host plants functions independently of partner choice or host sanctions,2013,10.1111/1365-2745.12060,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2745.12060,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Heil, M; et al","Nutrient allocation of Macaranga triloba ant plants to growth, photosynthesis and indirect defence",2002,10.1046/j.1365-2435.2002.00643.x,https://www.jstor.org/stable/826707?seq=7#metadata_info_tab_contents,Article,Web of Science,mutualism AND effectiveness AND ant
"Henry L.P., et al",Mutualistic acacia ants exhibit reduced aggression and more frequent off-tree movements near termite mounds,2018,10.1111/btp.12572,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/10.1111/btp.12572,Article,Scopus,mutualism AND effectiveness AND ant
"Itino, T; et al",Effects of food rewards offered by ant-plant Macaranga on the colony size of ants,2001,10.1046/j.1440-1703.2001.00433.x,https://link.springer.com/content/pdf/10.1046/j.1440-1703.2001.00433.x.pdf,Article,Web of Science,mutualism AND effectiveness AND ant
Itioka T. & Inoue T.,The consequences of ant-attendance to the biological control of the red wax scale insect Ceroplastes rubens by Anicetus beneficus,1996,10.2307/2404989,https://www.jstor.org/stable/2404989?seq=8#metadata_info_tab_contents,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Jones, IM; Koptur, S",DYNAMIC EXTRAFLORAL NECTAR PRODUCTION: THE TIMING OF LEAF DAMAGE AFFECTS THE DEFENSIVE RESPONSE IN SENNA MEXICANA VAR. CHAPMANII (FABACEAE),2015,10.3732/ajb.1400381,https://www.jstor.org/stable/43826631?seq=8#metadata_info_tab_contents,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Jones, IM; Koptur, S","Quantity over quality: light intensity, but not red/far-red ratio, affects extrafloral nectar production in Senna mexicana var. chapmanii",2015,10.1002/ece3.1644,https://pubmed.ncbi.nlm.nih.gov/26445662/,Article,"Scopus, Web of Science, Semantic Scholar","mutualism AND effectiveness, mutualism AND competition, mutualism AND effectiveness AND ant"
"Jung F., et al",Life history variation across a riverine landscape: Intermediate levels of disturbance favor sexual reproduction in the ant-dispersed herb Ranunculus ficaria,2008,10.1111/j.0906-7590.2008.05385.x,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.0906-7590.2008.05385.x,Article,Scopus,"mutualism AND effectiveness, mutualism AND competition, mutualism AND effectiveness AND ant"
"Koricheva J., Romero G.Q.",You get what you pay for: Reward-specific trade-offs among direct and ant-mediated defences in plants,2012,10.1098/rsbl.2012.0271,https://royalsocietypublishing.org/doi/10.1098/rsbl.2012.0271,Article,Scopus,mutualism AND effectiveness AND ant
Leal L.C. & Peixoto P.E.C.,Decreasing water availability across the globe improves the effectiveness of protective ant–plant mutualisms: a meta-analysis,2017,10.1111/brv.12307,https://onlinelibrary-wiley-com.myaccess.library.utoronto.ca/doi/10.1111/brv.12307,Article,"Scopus, Web of Science, Semantic Scholar","mutualism AND effectiveness, mutualism AND competition, mutualism AND effectiveness AND ant"
"Leal, LC; et al",Myrmecochores can target high-quality disperser ants: variation in elaiosome traits and ant preferences for myrmecochorous Euphorbiaceae in Brazilian Caatinga,2014,10.1007/s00442-013-2789-2,https://www.researchgate.net/publication/257301629_Myrmecochores_can_target_high-quality_disperser_ants_Variation_in_elaiosome_traits_and_ant_preferences_for_myrmecochorous_Euphorbiaceae_in_Brazilian_Caatinga,Article,Web of Science,"mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Leimar, O; Connor, RC","By-product benefits, reciprocity, and pseudoreciprocity in mutualism",2003,10.7551/mitpress/3232.003.0013,https://direct.mit.edu/books/book/2560/chapter-abstract/68972/By-product-Benefits-Reciprocity-and?redirectedFrom=fulltext,Book Chapter,Web of Science,mutualism AND effectiveness AND ant
"Leotard, G; et al",Range Expansion Drives Dispersal Evolution In An Equatorial Three-Species Symbiosis,2009,10.1371/journal.pone.0005377,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0005377,Article,Web of Science,mutualism AND effectiveness AND ant
"Linsenmair K.E., et al",Adaptations to biotic and abiotic stress: Macaranga-ant plants optimize investment in biotic defence,2001,10.1093/jexbot/52.363.2057,https://academic.oup.com/jxb/article/52/363/2057/488467,Article,Scopus,mutualism AND effectiveness AND ant
"Male, PJG; et al ",Retaliation in Response to Castration Promotes a Low Level of Virulence in an Ant-Plant Mutualism,2014,10.1007/s11692-013-9242-7,https://www.researchgate.net/publication/250615276_Retaliation_in_Response_to_Castration_Promotes_a_Low_Level_of_Virulence_in_an_Ant-Plant_Mutualism,Article,Web of Science,mutualism AND effectiveness AND ant
"Morales M.A., et al",Acoustic alarm signalling facilitates predator protection of treehoppers by mutualist ant bodyguards,2008,10.1098/rspb.2008.0410,https://royalsocietypublishing.org/doi/10.1098/rspb.2008.0410,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Mueller U.G., et al",Coevolution between attine ants and actinomycete bacteria: A reevaluation,2008,10.1111/j.1558-5646.2008.00501.x,https://onlinelibrary.wiley.com/doi/10.1111/j.1558-5646.2008.00501.x,Article,"Scopus, Web of Science, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Nagy C., Cross J.V., Markó V.","Can artificial nectaries outcompete aphids in ant-aphid mutualism? Applying artificial sugar sources for ants to support better biological control of rosy apple aphid, Dysaphis plantaginea Passerini in apple orchards",2015,10.1016/j.cropro.2015.07.015,https://www.sciencedirect.com/science/article/pii/S0261219415300703?via%3Dihub,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Nagy C., Cross J.V., Markó V.","Sugar feeding of the common black ant, Lasius niger (L.), as a possible indirect method for reducing aphid populations on apple by disturbing ant-aphid mutualism",2013,10.1016/j.biocontrol.2013.01.005,https://www.sciencedirect.com/science/article/pii/S1049964413000078,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Navarro, L",Reproductive biology and effect of nectar robbing on fruit production in Macleania bullata (Ericaceae),2001,10.1023/A:1011463520398,https://link.springer.com/article/10.1023/A:1011463520398,Article,Web of Science,mutualism AND effectiveness AND ant
"Nelson E.H., Daane K.M.",Improving liquid bait programs for Argentine ant control: Bait station density,2007,10.1603/0046-225X(2007)36[1475:ILBPFA]2.0.CO;2,https://pubmed.ncbi.nlm.nih.gov/18284776/,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Ness J.H., et al",Integrating quality and quantity of mutualistic service to contrast ant species protecting Ferocactus wislizeni,2006,10.1890/0012-9658(2006)87[912:IQAQOM]2.0.CO;2,https://esajournals.onlinelibrary.wiley.com/doi/10.1890/0012-9658%282006%2987%5B912%3AIQAQOM%5D2.0.CO%3B2,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Nicholls, JA; et al","Sweet Tetra-Trophic Interactions: Multiple Evolution of Nectar Secretion, a Defensive Extended Phenotype in Cynipid Gall Wasps",2017,10.1086/689399,https://pubmed.ncbi.nlm.nih.gov/28035894/,Article,"Scopus, Web of Science, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Palmer T.M., et al",Influence of neighboring plants on the dynamics of an ant–acacia protection mutualism,2017,10.1002/ecy.2008,https://www.jstor.org/stable/26602181?seq=5#metadata_info_tab_contents,Article,"Web of Science, JSTOR, Scopus","mutualism AND competition, mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Pireda, S; et al",Structural analysis and developmental stages of domatia of Schinus terebinthifolius Raddi (Anacardiaceae),2017,10.1007/s40415-017-0420-1.,https://link.springer.com/article/10.1007/s40415-017-0414-z,Article,Web of Science,"mutualism AND competition, mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Poulsen, M; et al",Specificity of the mutualistic association between actinomycete bacteria and two sympatric species of Acromyrmex leaf-cutting ants,2005,10.1111/j.1365-294X.2005.02695.x,https://pubmed.ncbi.nlm.nih.gov/16156826/,Article,"Scopus, Web of Science, Semantic Scholar","mutualism AND effectiveness, mutualism AND competition, mutualism AND effectiveness AND ant"
"Pringle E.G., et al",Indirect benefits of symbiotic coccoids for an ant-defended myrmecophytic tree,2011,10.1890/10-0234.1,https://www.jstor.org/stable/29779572?seq=6#metadata_info_tab_contents,Article,"Scopus, Web of Science, Google Scholar, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Pringle, EG","Convergence, constraint and the potential for mutualism between ants and gut microbes",2019,10.1111/mec.14998,https://pubmed.ncbi.nlm.nih.gov/30811772/,Article,Web of Science,mutualism AND effectiveness AND ant
"Pringle, EG; et al","Water Stress Strengthens Mutualism Among Ants, Trees, and Scale Insects",2013,10.1371/journal.pbio.1001705,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1001705,Article,"Dryad, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Pringle, RM; et al",Large herbivores promote habitat specialization and beta diversity of African savanna trees,2016,10.1002/ecy.1522,https://pubmed.ncbi.nlm.nih.gov/27859102/,Article,Web of Science,"mutualism AND competition, mutualism AND effectiveness AND ant"
"Rasmann, S; et al",Differential allocation and deployment of direct and indirect defences by Vicia sepium along elevation gradients,2014,10.1111/1365-2745.12253,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2745.12253,Article,Web of Science,mutualism AND effectiveness AND ant
"Rauch, G; et al",The influence of ant-attendance on aphid behaviour investigated with the electrical penetration graph technique,2002,10.1046/j.1570-7458.2002.00920.x,https://www.researchgate.net/publication/225997891_The_influence_of_ant-attendance_on_aphid_behaviour_investigated_with_the_electrical_penetration_graph_technique,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Abbott et al,"Seasonal shifts in macronutrient preferences in supercolonies of the invasive Yellow Crazy Ant Anoplolepis gracilipes (Smith, 1857) (Hymenoptera: Formicinae) on Christmas Island, Indian Ocean",2014,10.1111/aen.12081,https://onlinelibrary.wiley.com/doi/abs/10.1111/aen.12081,Article,Scopus,mutualism AND effectiveness AND ant
"Russell J.A., et al","Hotspots for symbiosis: Function, evolution, and specificity of ant-microbe associations from trunk to tips of the ant phylogeny (Hymenoptera: Formicinae)",2017,10.25849/myrmecol.news_024:043,https://www.researchgate.net/publication/313130878_Hotspots_for_symbiosis_Function_evolution_and_specificity_of_ant-microbe_associations_from_trunk_to_tips_of_the_ant_phylogeny_Hymenoptera_Formicinae,Article,Scopus,mutualism AND effectiveness AND ant
"Frederickson, ME; et al",What happens when ants fail at plant defence? Cordia nodosa dynamically adjusts its investment in both direct and indirect resistance traits in response to herbivore damage,2013,10.1111/1365-2745.12034,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2745.12034,Article,Web of Science,mutualism AND effectiveness AND ant
"Stadler, B & Dixon, AFG",Costs of ant attendance for aphids,1998,10.1046/j.1365-2656.1998.00209.x,https://www.jstor.org/stable/2647385,Article,Web of Science,"mutualism AND competition, mutualism AND effectiveness AND ant"
"Stanley, M; et al","Optimizing pitfall sampling for the detection of argentine ants, Linepithema humile (Hymenoptera : Formicinae)",2008,,https://www.researchgate.net/publication/235332767_Optimizing_pitfall_sampling_for_the_detection_of_Argentine_ants_Linepithema_humile_Hymenoptera_Formicinae,Article,Web of Science,"mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Heil, M; et al",Divergent investment strategies of Acacia myrmecophytes and the coexistence of mutualists and exploiters,2009,10.1073/pnas.0904304106,https://www.pnas.org/content/106/43/18091,Article,"Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Strassmann, JE & Queller, DC",Privatization and property in biology,2014,10.1016/j.anbehav.2014.02.011,https://www.sciencedirect.com/science/article/pii/S0003347214000967,Article,Web of Science,"mutualism AND competition, mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Tegelaar K., et al",Transgenerational effects and the cost of ant tending in aphids,2013,10.1007/s00442-013-2659-y,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3825118/,Article,"JSTOR, Scopus","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Villamil, N; et al",Ant-Pollinator Conflict Results in Pollinator Deterrence but no Nectar Trade-Offs,2018,10.3389/fpls.2018.01093,https://www.frontiersin.org/articles/10.3389/fpls.2018.01093/full,Article,Web of Science,mutualism AND effectiveness AND ant
"Vittecoq M., et al",Range expansion induces variation in a behavioural trait in an ant-plant mutualism,2012,10.1016/j.actao.2011.09.011Get,https://www-sciencedirect-com.myaccess.library.utoronto.ca/science/article/pii/S1146609X1100141X?via%3Dihub,Article,Scopus,mutualism AND effectiveness AND ant
"Poulsen M., et al",Mutualistic bacteria and a possible trade-off between alternative defence mechanisms in Acromyrmex leaf-cutting ants,2002,10.1007/s00040-002-8271-5,https://link.springer.com/article/10.1007/s00040-002-8271-5,Article,Scopus,mutualism AND effectiveness AND ant
"Yamazaki, K",Autumn leaf colouration: a new hypothesis involving plant-ant mutualism via aphids,2008,10.1007/s00114-008-0366-z,https://link.springer.com/article/10.1007/s00114-008-0366-z,Article,"Scopus, Web of Science","mutualism AND competition, mutualism AND effectiveness AND ant"
"Yao, I",Ant attendance reduces flight muscle and wing size in the aphid Tuberculatus quercicola,2012,10.1098/rsbl.2012.0014,https://royalsocietypublishing.org/doi/10.1098/rsbl.2012.0014,Article,Web of Science,mutualism AND effectiveness AND ant
"Yek S.H., et al",Differential gene expression in Acromyrmex leaf-cutting ants after challenges with two fungal pathogens,2013,10.1111/mec.12255,https://pubmed.ncbi.nlm.nih.gov/23480581/,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Zhang, S; et al",The equal effectiveness of different defensive strategies,2015,10.1038/srep13049,https://www.nature.com/articles/srep13049,Article,Web of Science,"mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Zink, AG",Quantifying the costs and benefits of parental care in female treehoppers,2003,10.1093/beheco/arg044,https://academic.oup.com/beheco/article/14/5/687/186567,Article,Web of Science,mutualism AND effectiveness AND ant
"Chakraborty S., Kumar Saha A., Sharma S., Mirjalili S., Chakraborty R.",A novel enhanced whale optimization algorithm for global optimization,2021,10.1016/j.cie.2020.107086,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099177735&doi=10.1016%2fj.cie.2020.107086&partnerID=40&md5=0e4363724e5a6ac316d56891d0fa276e,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Mittelman P., Dracxler C.M., Santos-Coutinho P.R.O., Pires A.S.",Sowing forests: a synthesis of seed dispersal and predation by agoutis and their influence on plant communities,2021,10.1111/brv.12761,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108276678&doi=10.1111%2fbrv.12761&partnerID=40&md5=964a379af84b0021b0e9427bd3050a4a,Article,"Scopus, Web of Science",mutualism AND effectiveness
"González-Castro A., Morán-López T., Nogales M., Traveset A.",Changes in the structure of seed dispersal networks when including interaction outcomes from both plant and animal perspectives,2021,10.1111/oik.08315,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107541275&doi=10.1111%2foik.08315&partnerID=40&md5=2cb8e174807214b8bd362b67e30ea388,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Fields B., Moffat E.K., Friman V.-P., Harrison E.",The impact of intra-specific diversity in the rhizobia-legume symbiosis,2021,10.1099/MIC.0.001051,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104160687&doi=10.1099%2fMIC.0.001051&partnerID=40&md5=1d0057d3ed028509926897476acf4d93,Article,Scopus,mutualism AND effectiveness
"Thanh Nguyen T., Ngo T.-Q., Duong T.L., Nguyen T.T.",Finding Radial Network Configuration of Distribution System Based on Modified Symbiotic Organisms Search,2021,10.1155/2021/7135318,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101586849&doi=10.1155%2f2021%2f7135318&partnerID=40&md5=5c650b79049a1c46220da970722d5b22,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Zhang K., Pan R., Luo Z., Zhang T., Fan J.",Interspecific competition between Microcystis aeruginosa and Pseudanadaena and their production of T&O compounds,2020,10.1016/j.chemosphere.2020.126509,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082195597&doi=10.1016%2fj.chemosphere.2020.126509&partnerID=40&md5=d1bd60c39611ab2f70f043782dc4835e,Article,Scopus,mutualism AND effectiveness
"Russell A.L., Kikuchi D.W., Giebink N.W., Papaj D.R.",Sensory bias and signal detection trade-offs maintain intersexual floral mimicry: Detection tradeoffs maintain mimicry,2020,10.1098/rstb.2019.0469,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084876018&doi=10.1098%2frstb.2019.0469&partnerID=40&md5=88cc608e37aa53b0f2b21df8f9780255,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Quintero E., Pizo M.A., Jordano P.",Fruit resource provisioning for avian frugivores: The overlooked side of effectiveness in seed dispersal mutualisms,2020,10.1111/1365-2745.13352,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080881207&doi=10.1111%2f1365-2745.13352&partnerID=40&md5=100adc43eb87b3fd85d4b90632c4d0e7,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Villalobos-Chaves D., Melo F.P.L., Rodríguez-Herrera B.",Dispersal patterns of large-seeded plants and the foraging behaviour of a frugivorous bat,2020,10.1017/S0266467420000036,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084806213&doi=10.1017%2fS0266467420000036&partnerID=40&md5=90216f89885460dd557c12422a81f1d4,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Rini M.V., Susilowati E., Riniarti M., Lukman I.",Application of Glomus sp. and a mix of Glomus sp. with Gigaspora sp. in improving the Agarwood (Aquilaria malaccensis Lamk.) seedling growth in Ultisol soil,2020,10.1088/1755-1315/449/1/012004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083439117&doi=10.1088%2f1755-1315%2f449%2f1%2f012004&partnerID=40&md5=edb19cdda7426886aad5302a526ee6e9,Conference Paper,"Scopus, Web of Science",mutualism AND effectiveness
"Stephens R.B., Rowe R.J.",The underappreciated role of rodent generalists in fungal spore dispersal networks,2020,10.1002/ecy.2972,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079419209&doi=10.1002%2fecy.2972&partnerID=40&md5=816d332fc5d81b351c4c6982218d9661,Article,Scopus,mutualism AND effectiveness
"Sharma S., Saha A.K.",m-MBOA: a novel butterfly optimization algorithm enhanced with mutualism scheme,2020,10.1007/s00500-019-04234-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069513821&doi=10.1007%2fs00500-019-04234-6&partnerID=40&md5=47d7cbfa8742706aec894db28eb2c81f,Article,"Scopus, Web of Science, Google Scholar",mutualism AND effectiveness
"Jácome-Flores M.E., Jordano P., Delibes M., Fedriani J.M.",Interaction motifs variability in a Mediterranean palm under environmental disturbances: the mutualism–antagonism continuum,2020,10.1111/oik.06688,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076760372&doi=10.1111%2foik.06688&partnerID=40&md5=9c306571826b66742e73f330bfca6424,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar, Dryad",mutualism AND effectiveness
"Gano-Cohen K.A., Wendlandt C.E., Moussawi K.A., Stokes P.J., Quides K.W., Weisberg A.J., Chang J.H., Sachs J.L.",Recurrent mutualism breakdown events in a legume rhizobia metapopulation,2020,10.1098/rspb.2019.2549,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078688153&doi=10.1098%2frspb.2019.2549&partnerID=40&md5=b87970d2723528b3cd2920272f60ee2d,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Feldmann F., Schneider C.",Directed inoculum production of arbuscular mycorrhizal fungi – the state of the art,2020,10.5073/JABFQ.2020.093.035,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100428285&doi=10.5073%2fJABFQ.2020.093.035&partnerID=40&md5=0328ebf779b0d094733a32b9db74cc2f,Article,Scopus,mutualism AND effectiveness
"Aizen M.A., Arbetman M.P., Chacoff N.P., Chalcoff V.R., Feinsinger P., Garibaldi L.A., Harder L.D., Morales C.L., Sáez A., Vanbergen A.J.",Invasive bees and their impact on agriculture,2020,10.1016/bs.aecr.2020.08.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090058724&doi=10.1016%2fbs.aecr.2020.08.001&partnerID=40&md5=88f72c8d484795cf0438b19ef18b16e5,Book Chapter,Scopus,mutualism AND effectiveness
"Wang Z., Luo Q., Zhou Y.",Hybrid metaheuristic algorithm using butterfly and flower pollination base on mutualism mechanism for global optimization problems,2020,10.1007/s00366-020-01025-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084502203&doi=10.1007%2fs00366-020-01025-8&partnerID=40&md5=4c70d6c7bcc8c85b2eb99f1ff7f8f26f,Article,"Scopus, Web of Science, Google Scholar",mutualism AND effectiveness
"Yang X., Yan C., Gu H., Zhang Z.",Interspecific synchrony of seed rain shapes rodent-mediated indirect seed–seed interactions of sympatric tree species in a subtropical forest,2020,10.1111/ele.13405,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074346115&doi=10.1111%2fele.13405&partnerID=40&md5=7d21fe0bfd5284b379d4eade774cd7c3,Letter,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND competition"
"Fuster F., Traveset A.",Importance of intraspecific variation in the pollination and seed dispersal functions of a double mutualist animal species,2020,10.1111/oik.06659,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074330134&doi=10.1111%2foik.06659&partnerID=40&md5=0b50310114c44b44eb0a19cdd0252768,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Nuotclà J.A., Biedermann P.H.W., Taborsky M.",Pathogen defence is a potential driver of social evolution in ambrosia beetles,2019,10.1098/rspb.2019.2332,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076852333&doi=10.1098%2frspb.2019.2332&partnerID=40&md5=511a769993094a5def68554887e8de6c,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Martínez-Núñez C., Manzaneda A.J., Lendínez S., Pérez A.J., Ruiz-Valenzuela L., Rey P.J.",Interacting effects of landscape and management on plant–solitary bee networks in olive orchards,2019,10.1111/1365-2435.13465,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074588794&doi=10.1111%2f1365-2435.13465&partnerID=40&md5=4c7d842b36004e2bd48cfadeb5625be1,Article,Scopus,mutualism AND effectiveness
"Wei X., Chen X., Ding Y., Yang G., Wang Z.",Quick artificial bee colony algorithm with symbiotic search strategy for global optimization,2019,10.1109/CAC48633.2019.8997394,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080094595&doi=10.1109%2fCAC48633.2019.8997394&partnerID=40&md5=cb7ec802926e8a62683319f0eafa2abc,Conference Paper,Scopus,mutualism AND effectiveness
"Kuzakova O.V., Lomovatskaya L.A., Goncharova A.M., Romanenko A.S.",Effects of Rhizobium leguminosarum bv. viceae Strains Different in Their Symbiotic Effectiveness on Changes in cAMP and Hydrogen Peroxide Concentrations in Cells of Pea Seedlings,2019,10.1134/S1021443719050121,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071264023&doi=10.1134%2fS1021443719050121&partnerID=40&md5=6321c71497465e90a84f07c59fe32f19,Article,"Scopus, Web of Science",mutualism AND effectiveness
Palacio F.X.,Seed dispersal effectiveness by frugivorous birds: Identifying functional equivalent species in bird assemblages,2019,10.1177/1758155919832189,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064522207&doi=10.1177%2f1758155919832189&partnerID=40&md5=aaca23285f10d96f14ca96e70c342145,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Li B., Gao S.",Research on the mutualism partner selection of enterprise collaborative original innovation [企业合作型原始创新互惠共生伙伴选择研究],2019,10.11990/jheu.201805123,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071944573&doi=10.11990%2fjheu.201805123&partnerID=40&md5=ed0a7eb74b986020ee70b77c1dafb72d,Article,Scopus,mutualism AND effectiveness
